firm,weight,sector
FL,-0.0006769371422336991,Consumer Discretionary
UHS,0.007148183483008698,Health Care
SPGI,-0.012570638036629334,Financials
MCHP,0.021137822110613637,Information Technology
ROP,0.021571713071538087,Industrials
GIS,0.03254723691384669,Consumer Staples
LRCX,-0.015299102789263212,Information Technology
ADI,0.0006618680288620078,Information Technology
AEE,-0.04595242818619737,Utilities
HRL,0.0031330261940104333,Consumer Staples
GILD,0.018264666332117437,Health Care
PCG,0.00011318728775439393,Utilities
GHC,0.02591712226702605,Consumer Staples
KMX,0.006978764771445461,Consumer Discretionary
VFC,0.021455989400710397,Consumer Discretionary
BXP,0.01990793562403219,Real Estate
YUM,0.0036679904351011915,Consumer Discretionary
XRX,-0.012180497881875713,Information Technology
PKG,0.0025575453322235087,Consumer Discretionary
VTR,-0.024553763943909356,Real Estate
ULTA,0.0012551572625704582,Consumer Discretionary
IBM,0.0062965941318799575,Information Technology
NUE,-0.01849368372995147,Materials
AET,-0.012464959735706438,
NOV,0.00022641674431342698,Energy
CHD,0.014496799198106867,Consumer Staples
EXC,0.00012619663183838226,Utilities
HST,-0.032738762274806835,Real Estate
JCI,0.02233401558078338,Industrials
LLY,-0.019437422882010932,Health Care
AZO,0.0388453276818227,Financials
IRM,-0.010977312927082337,Real Estate
CCEP,-0.019859369674769957,Consumer Staples
PEG,-0.061200181622230725,Utilities
VLO,0.007901846856300607,Energy
INTU,-0.015238918709948613,Information Technology
KO,0.058851831425545814,Consumer Staples
APD,0.008358043565555768,Materials
NFLX,-0.00298555309752507,Communication Services
CHRW,0.03189064945574286,Industrials
ARE,0.007878235316853782,Real Estate
USB,0.0300194722697886,Financials
TMUS,0.0034767574505727566,Communication Services
DIS,-0.008182656404668007,Communication Services
ILMN,0.008440093417538862,Health Care
ITT,0.010899689914113447,Industrials
NKTR,-0.003296080442402951,Health Care
JNJ,0.08239057767746491,Health Care
ISRG,0.008337510300117215,Health Care
CMA,0.016275272247015977,Financials
WMT,0.050299755418442865,Consumer Staples
RCL,-0.013226357026977723,Consumer Discretionary
KBH,0.004996907444940537,Industrials
UNM,-0.008348972257833251,Financials
KSS,0.009535031850857512,Consumer Discretionary
CF,0.004864825842562559,Industrials
GPN,0.011610545723864375,Industrials
MMC,-0.03752727337844261,Financials
TAP,0.01303121979703284,Consumer Staples
CVX,-0.010141449182919909,Energy
AKAM,0.0007198888448965522,Information Technology
IAC,0.02173534012561082,Communication Services
AME,-0.013054643223040821,Industrials
AMT,-0.018978317316149705,Real Estate
LEG,-0.016145845181370518,Consumer Discretionary
ICE,-0.011428885999174925,Financials
MTW,-0.008754503714324593,Industrials
PDCO,-0.0024727331002701624,Health Care
WFC,0.015136572910718599,Financials
AVY,-0.013213483520271194,Industrials
SNA,0.009431683705055816,Industrials
EMN,-0.016650978778917767,Materials
BAX,0.03748330201413429,Health Care
BLK,-0.005617085789132937,Financials
NTAP,0.008053494789342652,Information Technology
DE,0.05447410378468952,Industrials
MAS,0.002175845229622534,Industrials
ROK,0.009033034039782067,Industrials
UPS,0.059906076627182864,Industrials
PVH,-0.0009775014769720838,Consumer Discretionary
LEN,0.0013490000789972995,Industrials
SWKS,-0.005207679892096131,Information Technology
WDC,-0.004736069087816297,Information Technology
AON,0.008293605230162152,Financials
AAPL,0.012460287767287748,Information Technology
MGM,0.005221343168309734,Consumer Discretionary
NSC,0.01139060720877303,Industrials
EQT,-0.0017799554389521972,Energy
DXC,-0.0006517596888421465,Information Technology
RF,-0.0011897979040403541,Financials
ADBE,-0.0008416758630629614,Information Technology
K,0.04112695467101071,Consumer Staples
UNH,-0.03408054255853109,Health Care
HPQ,0.0026639143940459927,Information Technology
ETR,0.012925824968220267,Utilities
BMS,0.02210713980374673,
FTI,-0.01564558302344587,Energy
STX,0.008633317766598897,Information Technology
HD,0.025725519587292044,Consumer Discretionary
ANSS,0.03165075795428382,Information Technology
TJX,0.002477708840395134,Consumer Discretionary
SYK,-0.032203454754821594,Health Care
IPG,-0.002067547069316559,Communication Services
LNT,-0.021497206611349764,Utilities
MAC,0.01082770994994649,Real Estate
JPM,-0.01511367194430767,Financials
WM,0.025106856711665036,Industrials
AYI,-0.005915735736224696,Industrials
CCL,-0.005255441799899247,Consumer Discretionary
NFX,0.011981365321009574,
DDS,0.010994282400175314,Consumer Discretionary
DLTR,0.013929109707179439,Consumer Staples
HAL,0.006721933020369579,Energy
VIAV,-0.004303002339599071,Information Technology
REG,-0.04495687008785344,Real Estate
ZBH,0.014429068525229915,Health Care
EBAY,-0.006895162287556717,Consumer Discretionary
DGX,-0.013316169854476792,Health Care
FRT,0.03317234410163987,Real Estate
AOS,-0.019615502097565265,Industrials
PHM,-0.0036152384090682305,Industrials
SVU,-0.006719698793664563,
NDAQ,0.009684809708903942,Financials
DOV,0.015845968067439056,Industrials
MAT,-0.02827342843700862,Consumer Discretionary
TSCO,-0.0077380660120101065,Consumer Discretionary
MBI,0.004591030456198564,Financials
MET,0.015104833546878556,Financials
IDXX,-0.005711973972662683,Health Care
BIG,-0.004392696361597467,Consumer Staples
EQIX,0.004874298757766398,Real Estate
MAR,0.028178221106486077,Consumer Discretionary
TEX,-0.01119654043563825,Industrials
MNST,-0.004702707403496952,Consumer Staples
HBI,0.004315347431287387,Consumer Discretionary
SIG,0.0008160476471164805,Consumer Discretionary
ETN,0.010451924297517698,Industrials
GD,-0.006976760627309857,
MU,-0.01211932612087239,Information Technology
HSIC,-0.004048203535783166,Health Care
SLM,0.0038944720918346765,Financials
DVN,0.0093942070437956,Energy
APA,0.010548630172738861,Energy
EL,0.0019662068424509986,Consumer Staples
WEC,0.0361186380987317,Utilities
CPB,0.007699838800571764,Consumer Staples
FMC,0.013642687772645202,Materials
TSN,-0.004125206690118051,Consumer Staples
MHK,0.004996870969121038,Consumer Discretionary
CSCO,-0.019316790686816552,Information Technology
SWN,0.013507908031243555,Energy
COF,0.01737189390744512,Financials
IVZ,-0.05324222457237748,Financials
CAH,-0.004965738694877417,Health Care
MSFT,-0.006166567265211699,Information Technology
GPS,-0.01700005433019378,Consumer Discretionary
NRG,0.016685401956629924,Utilities
DAL,-0.006234983182039014,Industrials
AFL,-0.009792739692233559,Financials
AIZ,0.012018104872261183,Financials
UNP,0.010478823351339765,Industrials
COP,-0.0020045935397290052,Energy
QCOM,0.016054254934410338,Information Technology
AMG,-0.007411640926394413,Financials
REGN,-0.009657675960299573,Health Care
SNPS,0.046203579228899325,Information Technology
RIG,0.014198536401375935,Energy
LUV,0.007571714259320324,Industrials
EFX,0.010377526008559047,Industrials
STZ,-0.014148783669430245,Consumer Staples
CCI,0.005989372133694953,Real Estate
DHI,-0.004868445904313095,Industrials
CINF,-0.009567405769569605,Financials
AMZN,0.008638916220004081,Consumer Discretionary
PRU,-0.017897761723700584,Financials
BBY,0.003746597984130992,Consumer Discretionary
AES,0.003537545785385938,Utilities
A,-0.029248499427662604,Health Care
JNPR,0.01027219811497954,Financials
ED,0.10726037961197493,Utilities
CB,-0.0076397137495749735,Financials
STT,-0.004008738919307364,Financials
DFS,-0.0065299865269220075,Financials
PLD,-0.042370444769131224,Real Estate
NI,-0.0027646482650874483,Utilities
V,0.044317773595896726,Financials
NTRS,-0.02095008793473991,Financials
MO,-0.03246349164765104,Consumer Staples
PWR,-0.004964924465088761,Industrials
CTSH,-0.01949133941514649,Information Technology
HSY,0.025740500746769153,Consumer Staples
PFG,-0.019007407997903195,Financials
SRE,-0.01216940474635966,Utilities
LH,0.036380428423624045,Health Care
R,-0.006092156107001497,Information Technology
CI,0.02353545575580164,Health Care
PNC,-0.005300321995242635,Financials
OKE,-0.009662772389091003,Financials
CLX,0.02391257148844836,Consumer Staples
GWW,0.022663084117617104,Industrials
PFE,-0.01181203169620004,Health Care
TGNA,0.000434070540369297,Communication Services
FIS,-0.005704209882000759,Information Technology
M,-0.007529404900017055,Consumer Discretionary
AEP,-0.02036169542759421,Utilities
TGT,-0.01054216854431417,Consumer Staples
GME,0.0009445831026930951,Consumer Discretionary
O,0.03266329356643648,Real Estate
F,0.0010494255942969863,Consumer Discretionary
HP,-0.00581760027445037,Energy
DRI,-0.0095188165061311,Consumer Discretionary
FFIV,0.0017328394687629054,Financials
VNO,-0.03306849396434491,Real Estate
WU,0.013265414690984653,Financials
TTWO,0.00873600075939001,Financials
HOLX,-0.01281979266128503,Health Care
MOS,-0.012281220680090021,Materials
CAT,0.017751334185001126,Industrials
BK,-0.011844590594351629,Financials
MMM,0.022782082173919284,Industrials
TDC,-0.0038195189997883216,Information Technology
CAG,0.026833135283356374,Consumer Staples
SLB,-0.005405633741781681,Energy
PG,0.009959473850059575,Consumer Staples
LDOS,0.020884439055531116,Information Technology
LNC,-0.0024853166512349006,Financials
PAYX,0.03553352082772599,Industrials
ALB,-0.011512079243185987,Materials
ES,-0.03160503862803778,Utilities
CME,0.012837636174434197,Financials
T,0.02167654145392394,Communication Services
TRV,-0.03668825772424941,Financials
HRB,-0.0020008074135753097,Consumer Discretionary
COST,-0.015081267682487236,Consumer Staples
OXY,0.016420736698642337,Energy
SO,0.13484638484462083,Utilities
CNC,-0.004967769177413926,Health Care
JWN,-0.0037707941882149532,Consumer Discretionary
MTB,0.0006499504850195643,Financials
MCD,0.04969403879990061,Consumer Discretionary
DD,0.011349654363016909,Materials
ADSK,-0.008333006182529476,Information Technology
WMB,-0.009840658999630141,Energy
L,0.02032701015255247,Financials
MSI,0.01571772429003186,Information Technology
FLS,0.00583616651304943,Industrials
URBN,0.009333394190542877,Consumer Discretionary
MRK,-0.010065788489587432,Health Care
GPC,-0.016402720828402266,Consumer Discretionary
GLW,0.022852799818500354,Information Technology
SLG,-0.018668771668598927,Real Estate
EIX,-0.017059757749809938,Utilities
FAST,-0.024773030069535892,Industrials
ADP,-0.03712334427441319,Industrials
