firm,weight,sector
FL,-0.004330727147725074,Consumer Discretionary
UHS,-0.002435422876769608,Health Care
SPGI,0.02021437832326054,Financials
MCHP,1.3378862319453344e-05,Information Technology
ROP,-0.017991439828519938,Industrials
GIS,0.003299394126618803,Consumer Staples
LRCX,-0.0010384880278976449,Information Technology
ADI,0.002523509987763805,Information Technology
AEE,-0.04313045452822087,Utilities
HRL,-0.03771324889371381,Consumer Staples
GILD,0.010823818052057267,Health Care
LYB,0.005680858403801673,Materials
POM,0.030795570427971528,
XYL,0.01740269400547789,Industrials
GHC,0.0471578481485615,Consumer Staples
KMX,0.006175362172642848,Consumer Discretionary
VFC,0.025845526014247545,Consumer Discretionary
BXP,0.017635519197488424,Real Estate
YUM,-0.002618239423790471,Consumer Discretionary
XRX,-0.02440199840123263,Information Technology
PKG,-0.012004844063623642,Consumer Discretionary
VTR,-0.0016131883441683134,Real Estate
TSLA,0.002162946298461659,Consumer Discretionary
LUMN,-0.011199045850052498,Communication Services
ULTA,0.005646685372385267,Consumer Discretionary
IBM,0.023017824594050898,Information Technology
NUE,-0.021475128069050758,Materials
ZBRA,0.01282605534007334,Information Technology
NOV,0.02112908653483398,Energy
CHD,0.03539900667781793,Consumer Staples
EXC,0.03393648961597,Utilities
HST,-0.02535337855885541,Real Estate
JCI,0.019900112186123482,Industrials
LLY,-0.0002341625461286228,Health Care
IRM,0.0009232109981301348,Real Estate
AZO,0.04845664999355265,Financials
CCEP,0.006565421126977749,Consumer Staples
PEG,-0.05883166040785749,Utilities
VLO,0.012108218875614415,Energy
INTU,-0.018062820550258426,Information Technology
KO,0.033052476689034514,Consumer Staples
APD,-0.00898392965075922,Materials
NFLX,0.003194928852921164,Communication Services
AVGO,0.005978841196547596,Information Technology
CHRW,0.009975256072018887,Industrials
ARE,0.015300137321490352,Real Estate
TMUS,0.008163503392272908,Communication Services
USB,0.001813563297988098,Financials
DIS,0.01837771841963501,Communication Services
ILMN,-0.004215244482855821,Health Care
MS,-0.01701806181769498,Financials
KMI,0.020701124359463283,Energy
NKTR,-0.005691577174559113,Health Care
JNJ,0.03287991921408345,Health Care
ISRG,0.011726389502896973,Health Care
CMA,0.013476740060197305,Financials
WMT,0.012630619702412579,Consumer Staples
RCL,2.1015840821904386e-05,Consumer Discretionary
UNM,0.01533261055779096,Financials
NVR,0.03750089943353839,Industrials
CF,0.008850103603453572,Industrials
KSS,-0.004604616808411699,Consumer Discretionary
GPN,0.0029855628907106803,Industrials
MMC,0.007002054857170832,Financials
TAP,-0.006470644770401458,Consumer Staples
CVX,-0.0006993366003437539,Energy
AKAM,-0.009139169212993415,Information Technology
AME,-0.00725520749476824,Industrials
AMT,0.005577212406500545,Real Estate
LEG,-0.003928111512778956,Consumer Discretionary
ICE,0.013894977276485953,Financials
PDCO,-0.0016181106965594393,Health Care
WFC,-0.017085522755917067,Financials
AVY,0.0060605848323152505,Industrials
SNA,0.033873039820286076,Industrials
EMN,0.01083646366451938,Materials
BAX,0.015119740200503395,Health Care
BLK,-0.035720419492742156,Financials
NTAP,0.003498924563164873,Information Technology
DE,0.03150523736946863,Industrials
MTCH,0.0002828775534630054,Communication Services
MAS,-0.026175668629281695,Industrials
ROK,-0.006764103386270054,Industrials
UPS,0.02206947418589057,Industrials
PVH,0.0049403845312953245,Consumer Discretionary
LEN,0.015993230676386156,Industrials
SWKS,-0.024098215999975168,Information Technology
WDC,-0.0007857215067059997,Information Technology
AON,-0.010085690790064333,Financials
FTNT,-0.005551808097874476,Information Technology
FITB,-0.0024945632287069535,Financials
CTRA,-0.0044422822556496756,Energy
AAPL,-0.001713270332099552,Information Technology
MGM,-0.01270082259398504,Consumer Discretionary
NSC,-0.01838680271540335,Industrials
