sector,weight
Communication Services,0.029045643153526972
Consumer Discretionary,0.13485477178423236
Consumer Staples,0.07676348547717843
Energy,0.049792531120331954
Financials,0.15145228215767634
Health Care,0.11618257261410789
Industrials,0.14937759336099585
Information Technology,0.12448132780082988
Materials,0.04149377593360996
Real Estate,0.06224066390041494
Utilities,0.058091286307053944
