sector,weight
Communication Services,0.07551511680959537
Consumer Discretionary,0.07786051343566477
Consumer Staples,0.2416096105099303
Energy,0.03608261605632943
Financials,-0.026016043991471074
Health Care,0.00794799138230924
Industrials,0.017095146732557916
Information Technology,0.056815995515339
Materials,0.034117398571692215
Real Estate,0.2940468138126181
Utilities,0.13574859834856867
