sector,weight
Communication Services,0.033268101761252444
Consumer Discretionary,0.13894324853228962
Consumer Staples,0.07045009784735812
Energy,0.0547945205479452
Financials,0.15264187866927592
Health Care,0.11545988258317025
Industrials,0.14481409001956946
Information Technology,0.12720156555772993
Materials,0.0410958904109589
Real Estate,0.06262230919765166
Utilities,0.0547945205479452
