sector,weight
Communication Services,0.026098209792056605
Consumer Discretionary,0.13433837315172886
Consumer Staples,0.4167625797657554
Energy,-0.029326920438459178
Financials,-0.10153607264907277
Health Care,0.1494166944852462
Industrials,0.025961818047616377
Information Technology,0.06842553734372815
Materials,-0.0021372996404095106
Real Estate,0.04561096410508948
Utilities,0.12869671015991135
